run_id,modality,frame_index,timestamp_ms,image_path,width_px,height_px,sha256
R02ZF,OPTICAL,10,556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000010_t000556ms.jpg,3840,2160,ba7c7e402d6084e4431790a9df05c994701920df32d129998ac7bbf6bfb1366a
R02ZF,OPTICAL,11,611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000011_t000611ms.jpg,3840,2160,9373297e769a44ba120f78d8391d7c51810ccc2740071f4600a3d73aaba47991
R02ZF,OPTICAL,12,667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000012_t000667ms.jpg,3840,2160,5ab76885248c95309e3cd428b9bccac5c6cb4929e850c5240358f17a7122f15c
R02ZF,OPTICAL,13,722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000013_t000722ms.jpg,3840,2160,c107a5387bc94bb9241117cc11867e439cd03ceda5f24683f2013236429fc699
R02ZF,OPTICAL,14,778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000014_t000778ms.jpg,3840,2160,002c58685cf09d3507278998bef3ba65ce4f6c3d5c22a41ed3fc480626c8db5c
R02ZF,OPTICAL,15,833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000015_t000833ms.jpg,3840,2160,296be8767f5df2172580a2c3d571138cf4d9cfd9d090368c1627974cf3d2c9b1
R02ZF,OPTICAL,16,889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000016_t000889ms.jpg,3840,2160,889db31373747ef62ba115e25a7a6611559b3d9176211a45027ea7af6c1ae464
R02ZF,OPTICAL,17,944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000017_t000944ms.jpg,3840,2160,f19744b898a18894162b1efd0aabe659f616b41e12a39077d23c088ed1cb5ac6
R02ZF,OPTICAL,18,1000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000018_t001000ms.jpg,3840,2160,a049252f2abdafe2d2b8c176fc8182a90ee0f6a99a34001b7f47c4fed5c5ffbc
R02ZF,OPTICAL,19,1056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000019_t001056ms.jpg,3840,2160,6c08a0008edb9994ef417541556eb7bda3a1abf98853ee651f0a4bf8a75eec2c
R02ZF,OPTICAL,20,1111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000020_t001111ms.jpg,3840,2160,ed506be31a3dd62f105889fda847f16666b747d15d82decce76ec5c6fdc81ecf
R02ZF,OPTICAL,21,1167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000021_t001167ms.jpg,3840,2160,1f5d438e8f9295783adbac2a1a639b003b329fc599760fbb3fdd86a2d8896866
R02ZF,OPTICAL,22,1222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000022_t001222ms.jpg,3840,2160,5d7d99536ee7adbee51558f1fdbdff1b5699a75623440a2fe39b59511ec8104f
R02ZF,OPTICAL,23,1278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000023_t001278ms.jpg,3840,2160,43dd8f57c10aa52d1ea9f203b37ffa6400161b369914517a1dc75f8d909dfaa3
R02ZF,OPTICAL,24,1333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000024_t001333ms.jpg,3840,2160,87a1a0baa8c7d84d4ea20bc0aa1788abd0f14ed8988b7972fc9e68d88cf4eefa
R02ZF,OPTICAL,25,1389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000025_t001389ms.jpg,3840,2160,08c8e244b90ee3f15bbefdbf3ab28026bf6051162167a3cacc609b9c4b0d1602
R02ZF,OPTICAL,26,1444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000026_t001444ms.jpg,3840,2160,894d00ea4b33a653a1c76861cfa17c1ae416ae5a3f1a8c96acf847ee420bdfab
R02ZF,OPTICAL,27,1500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000027_t001500ms.jpg,3840,2160,aea8dcba5b41ecd81d31b071ee51f13a7dff01d4066913f372a4fdc9883d8f5d
R02ZF,OPTICAL,28,1556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000028_t001556ms.jpg,3840,2160,704e6c1fb7a5b6634bf0c2c12763377293ba5483555f28bbe7333fec4bb938dc
R02ZF,OPTICAL,29,1611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000029_t001611ms.jpg,3840,2160,debe4b0e0a9167bfc4adf0425f19071537d6dea20dae2a092f740a7821a50f50
R02ZF,OPTICAL,30,1667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000030_t001667ms.jpg,3840,2160,969f9ff72339525b9b751ffa57d01c3a094dc7d42663f0295fb136af7a0afd1e
R02ZF,OPTICAL,31,1722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000031_t001722ms.jpg,3840,2160,d01df0d9dc5e4606779f210832b6a7a3ee2920eeda840a6c4b927790ba4a7487
R02ZF,OPTICAL,32,1778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000032_t001778ms.jpg,3840,2160,903a2e27420d43d513e5ad586f62d993640f4d8b8b47ce6fa1fcd98380844817
R02ZF,OPTICAL,33,1833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000033_t001833ms.jpg,3840,2160,1c3e67b7913651e20cf68aea4c3f80b3a1c20ec3520473b7dda635b7eda2b83b
R02ZF,OPTICAL,34,1889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000034_t001889ms.jpg,3840,2160,f6d4ff085874d64cac9fd53af01fe5ad470db9e12994931e4ec2de3049f98680
R02ZF,OPTICAL,35,1944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000035_t001944ms.jpg,3840,2160,e8946528d7bd41b8a5705f249381986f25ca0775136f08258bf8c14ab75c99f5
R02ZF,OPTICAL,36,2000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000036_t002000ms.jpg,3840,2160,0e956c4ae7b116823abb33e47829f6c2329eb4a2a70e5191181bfdf914db9ae6
R02ZF,OPTICAL,37,2056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000037_t002056ms.jpg,3840,2160,0fd54f803ec5fa8a7dde891468f18563eee3be574b04173ee6d2c7630ba731f6
R02ZF,OPTICAL,38,2111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000038_t002111ms.jpg,3840,2160,eb6fefd03f8434561104f51ec5ab93353d0f22dafd99db15aeeaad196b17eece
R02ZF,OPTICAL,39,2167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000039_t002167ms.jpg,3840,2160,f5991d07d9544fdf02ec1ad9e05d2f8ed15c0ac546065b93caafd79494beb1ae
R02ZF,OPTICAL,40,2222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000040_t002222ms.jpg,3840,2160,e9eadb1949e4545c56e421a4c7957dc0560f1a70b0544a061d44d3336af306cf
R02ZF,OPTICAL,41,2278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000041_t002278ms.jpg,3840,2160,c378d211b93fa4aa02972ac0e7c9273ebf7805668e221fd6e4b5a0d4960c39aa
R02ZF,OPTICAL,42,2333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000042_t002333ms.jpg,3840,2160,019b8d5ddc1cf8b4eab6af315c477052e0742ce806eb210c437ac0268f67d5cd
R02ZF,OPTICAL,43,2389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000043_t002389ms.jpg,3840,2160,f9a22f19c7cc3fff1ab1dd84f74117b3d08c77d0c5d22fa7e7d0240d9c4f157c
R02ZF,OPTICAL,44,2444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000044_t002444ms.jpg,3840,2160,b25035227fd2f2327bf784b4043f8eda61b54666209a82f01573aedd047d44bc
R02ZF,OPTICAL,45,2500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000045_t002500ms.jpg,3840,2160,739cd07bc2cc73c62fd45f1885cefc73a1299fa75979b7a5625321cd91c44f0d
R02ZF,OPTICAL,46,2556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000046_t002556ms.jpg,3840,2160,7ae6c464db2d4e3b7da141da661818ac12b9bb8e72fb93bf60fc4299b8adced9
R02ZF,OPTICAL,47,2611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000047_t002611ms.jpg,3840,2160,0f7e89a974ae161168d172fc1075658b08fddac7e740fbf1deacf8e3461b789b
R02ZF,OPTICAL,48,2667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000048_t002667ms.jpg,3840,2160,432a95b0846174a6fbbff72d229404ff6b1fbfd1a8e389bd2dd60bb4d9d25c8b
R02ZF,OPTICAL,49,2722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000049_t002722ms.jpg,3840,2160,d131b6ca6decf6d301f5e155056b3ee1b5c0b7e10d01506a56ce092c06743fbd
R02ZF,OPTICAL,50,2778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000050_t002778ms.jpg,3840,2160,e382915d489a80c4508805373e228fd30e2c79a708312d1a94868d3bd6642376
R02ZF,OPTICAL,51,2833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000051_t002833ms.jpg,3840,2160,5ea0df17265513e6e6b0b8cc6d7ed2eb5505e2925b00e78043fb09763566bf75
R02ZF,OPTICAL,52,2889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000052_t002889ms.jpg,3840,2160,d52cffd5dc470c8a6adb39406b0f3d8167ffccefe4187fec08f069a4f3121216
R02ZF,OPTICAL,53,2944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000053_t002944ms.jpg,3840,2160,1ce1bb529c72e9451e46b8715cb410b6b3c4675423b3f26309365b10dbf569d2
R02ZF,OPTICAL,54,3000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000054_t003000ms.jpg,3840,2160,9ac6132eed9fda371be4010b4c368823e9aace3e6fa386fad6d622cfb3c8a08d
R02ZF,OPTICAL,55,3056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000055_t003056ms.jpg,3840,2160,3e1d3e6366839db841895d02f31f1e7511e4fd467970f1eef1e9a1ee1dddd028
R02ZF,OPTICAL,56,3111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000056_t003111ms.jpg,3840,2160,5aedbbb5b9b90581ce61b06c90a50b63830ac73307b2165b75d843eb1340e275
R02ZF,OPTICAL,57,3167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000057_t003167ms.jpg,3840,2160,1686b672e8cd56b0090d09e37db62c536ef9bc75f1e10904ea10a84bb5d40969
R02ZF,OPTICAL,58,3222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000058_t003222ms.jpg,3840,2160,bde5cd7f9ac9c374b1a6f82f487ef09504ddddbed95f6a13e061f6bb5a8e1661
R02ZF,OPTICAL,59,3278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000059_t003278ms.jpg,3840,2160,dcf3c3a310bf2f5db96acc01fd662425a903a57e60c9e8980092a6490b94781b
R02ZF,OPTICAL,60,3333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000060_t003333ms.jpg,3840,2160,dcf8dd02c437432a5cd5e1b0c6797a0d0efc3682a573b5ec699cc2af16534324
R02ZF,OPTICAL,61,3389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000061_t003389ms.jpg,3840,2160,ad7ba015a1f6135ace9aac84034d52275ddfc8243b63b00fef8981fddf0a7c83
R02ZF,OPTICAL,62,3444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000062_t003444ms.jpg,3840,2160,08aae1553d7062ac68c5956660dd022a6f2f7b8be46b6032064c0f684d50e7c1
R02ZF,OPTICAL,63,3500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000063_t003500ms.jpg,3840,2160,207e0ca007a0ea27fa43875fd0ccf87a51b2bca01b36c3f54133eb16d62ee08d
R02ZF,OPTICAL,64,3556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000064_t003556ms.jpg,3840,2160,a95e5f35238613917126a42c1fbd56c20666e70ab5fff53cb984865e3e87035f
R02ZF,OPTICAL,65,3611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000065_t003611ms.jpg,3840,2160,af619acac150cfa3fda9741e07603a02ed2cbae62d85f774feb5cd36f6218ff6
R02ZF,OPTICAL,66,3667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000066_t003667ms.jpg,3840,2160,883aafc4f6f21f11e576130bdd714ff503fde696ff5951bf49cdd1c0e6395557
R02ZF,OPTICAL,67,3722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000067_t003722ms.jpg,3840,2160,bc4339592dd2b97f193f1454e7e50f2449a58228c5180ff0e0f68b9655eb4bda
R02ZF,OPTICAL,68,3778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000068_t003778ms.jpg,3840,2160,7e67136f8ad6786bd495ac26bbc6f1373df2d1ca906b0877a239ff0e5b2aeb58
R02ZF,OPTICAL,69,3833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000069_t003833ms.jpg,3840,2160,16c51aa9225b8b3fa5b8f462c0631d35da053450ab218560be9ed951c74e4663
R02ZF,OPTICAL,70,3889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000070_t003889ms.jpg,3840,2160,2a849753c6bb165645990186b5bdb09112326f5e4acfabce6029668bcef8ec03
R02ZF,OPTICAL,71,3944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000071_t003944ms.jpg,3840,2160,52247f06dfef240352df6e509d0112177f2f8f3bfeff0b3613cae49933e9f501
R02ZF,OPTICAL,72,4000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000072_t004000ms.jpg,3840,2160,8050e8761671e5eb2c66ed3b53d0597ed597017c3dfe62e15f3d63b83d5ffc58
R02ZF,OPTICAL,73,4056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000073_t004056ms.jpg,3840,2160,45e5c504ec49df1b3d3f9ab71b84b3d5f607b6d6b778c743e9840633dc7332f2
R02ZF,OPTICAL,74,4111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000074_t004111ms.jpg,3840,2160,01cbd7bbdbf02bcd2397bd842715635aa55b91540e5e102f483feaa448afe8cb
R02ZF,OPTICAL,75,4167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000075_t004167ms.jpg,3840,2160,43e2c384b351bfadd3c0659312f82c23966a92cee15ac71806352ed039603c5f
R02ZF,OPTICAL,76,4222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000076_t004222ms.jpg,3840,2160,95509cf965d447b6b63949dea01631cfd9a8ac052c1f1f7a84382d668f82fc23
R02ZF,OPTICAL,77,4278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000077_t004278ms.jpg,3840,2160,5b7ddb161291c44a5416b722f31aa19cffc4184c3d2f78dbcacfe5eb080e28c3
R02ZF,OPTICAL,78,4333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000078_t004333ms.jpg,3840,2160,d09392d084d71b11cc869abbdca72b3aad2d1764d321c8be942ef2eed031ed14
R02ZF,OPTICAL,79,4389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000079_t004389ms.jpg,3840,2160,1cb5a86cc690676816f38764d4696bf2af860e9b57b2d7fe75b4942cba158d78
R02ZF,OPTICAL,80,4444,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000080_t004444ms.jpg,3840,2160,b5b9db050a1d024c54e0627aeda75699df9a8ecbfb7bb6a776650bf3e948cc03
R02ZF,OPTICAL,81,4500,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000081_t004500ms.jpg,3840,2160,a889e04d6b48d3e5ad1ed2924f0a796bd451800b4ffedc469a91e29af1be9f0f
R02ZF,OPTICAL,82,4556,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000082_t004556ms.jpg,3840,2160,fce4391488e0ac0ed02a1beade64b25f733f0afc1825e311c7ca73424a50b971
R02ZF,OPTICAL,83,4611,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000083_t004611ms.jpg,3840,2160,09bfc40ca6a70cf829b182dcc5e023d079eedacce305b600b80467aef8751543
R02ZF,OPTICAL,84,4667,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000084_t004667ms.jpg,3840,2160,5384f04ab532f55bae9ccb48f893ccf37bb1bad189f0a28d393ba32ded9fd773
R02ZF,OPTICAL,85,4722,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000085_t004722ms.jpg,3840,2160,0a697e3625fc52b53e83f60f4ba0605efb41cd827df241e1741e2d6f7723372e
R02ZF,OPTICAL,86,4778,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000086_t004778ms.jpg,3840,2160,d21cebc0c6bd5d66bd0d95684599cd8f633eb91879f86b316efeaaf810f02da7
R02ZF,OPTICAL,87,4833,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000087_t004833ms.jpg,3840,2160,510dacf3cd22b64d97067c89d6182bf094c0d0ffc663d699ef2dbbd031b264f3
R02ZF,OPTICAL,88,4889,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000088_t004889ms.jpg,3840,2160,7ced0c82be5bb60a989767ccefe809e24d0aa5b366a98baaf0eea4b927ce72a9
R02ZF,OPTICAL,89,4944,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000089_t004944ms.jpg,3840,2160,65e030d5ce2b72b104b039383ed8d43f6ea6798d2b31dbbe26ecebf1b42dc0e5
R02ZF,OPTICAL,90,5000,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000090_t005000ms.jpg,3840,2160,a09d5de83ab8ef062acaa134c3c21375e40a07cca7214eba0a71ff5776801484
R02ZF,OPTICAL,91,5056,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000091_t005056ms.jpg,3840,2160,2086516d4500c881ed8970ae7aa6d640b99321e7c843704cb34390254b2e9dcc
R02ZF,OPTICAL,92,5111,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000092_t005111ms.jpg,3840,2160,4f557d27ee24c1854d7b53a136611e4570062568bac852868b3cb188549e3513
R02ZF,OPTICAL,93,5167,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000093_t005167ms.jpg,3840,2160,a4bc0ead582a5bc6391ae891271dca2713bfb5e1656c25a38aa1decc2b157ddc
R02ZF,OPTICAL,94,5222,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000094_t005222ms.jpg,3840,2160,1a4abf8f6b18e431257a92eeafd498fb814ee03be5d6459b65d471cdcff29a4c
R02ZF,OPTICAL,95,5278,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000095_t005278ms.jpg,3840,2160,7e7853482203110d1aaaa67f2eb181b4f221b08cd1fd2a0ad70cf8041c75c0d2
R02ZF,OPTICAL,96,5333,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000096_t005333ms.jpg,3840,2160,e56d9fcdbf96ba1bb5794ea76dfc749e897a826621d1dc4f951a65bfc860bbd8
R02ZF,OPTICAL,97,5389,C:\research_raw\optical_sar_data\20260721data\derived_frames\pseudocolor_labelstudio_prep_20260722\frames\optical\R02ZF\frame_000097_t005389ms.jpg,3840,2160,19894b1d1055a32bb36040c693dd9fff4f45ba95371cd821b47f2ddf2f573ef0
